logical_path,site_raw,site_canonical,garage,station,month,role,n_dup_ts,identical_dup_rows,identical_zero_idle_rows,identical_nonzero_rows,same_timestamp_distinct_rows
caltech/California_Garage_01/2-39-123-23-2018-05-11T17-01-59-312061.csv.gz,caltech,caltech,California_Garage_01,2-39-123-23,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-123-23-2018-06-04T16-12-37-722218.csv.gz,caltech,caltech,California_Garage_01,2-39-123-23,2018-06,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-123-23-2018-07-10T22-08-42-701960.csv.gz,caltech,caltech,California_Garage_01,2-39-123-23,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-123-23-2018-07-19T14-56-09-616066.csv.gz,caltech,caltech,California_Garage_01,2-39-123-23,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-123-23-2018-07-21T05-02-18-948569.csv.gz,caltech,caltech,California_Garage_01,2-39-123-23,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-123-23-2018-12-13T17-52-10-582235.csv.gz,caltech,caltech,California_Garage_01,2-39-123-23,2018-12,caltech_other,11,0,0,0,11
caltech/California_Garage_01/2-39-123-23-2018-12-19T05-51-41-613659.csv.gz,caltech,caltech,California_Garage_01,2-39-123-23,2018-12,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-123-23-2019-01-10T21-33-29-915214.csv.gz,caltech,caltech,California_Garage_01,2-39-123-23,2019-01,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-123-23-2019-02-19T18-47-20-120111.csv.gz,caltech,caltech,California_Garage_01,2-39-123-23,2019-02,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-123-23-2019-06-11T16-10-56-865408.csv.gz,caltech,caltech,California_Garage_01,2-39-123-23,2019-06,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-123-23-2019-07-06T03-50-13-885010.csv.gz,caltech,caltech,California_Garage_01,2-39-123-23,2019-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-123-23-2019-07-11T18-29-42-294810.csv.gz,caltech,caltech,California_Garage_01,2-39-123-23,2019-07,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-123-23-2019-12-13T18-25-15-404595.csv.gz,caltech,caltech,California_Garage_01,2-39-123-23,2019-12,caltech_other,4,0,0,0,4
caltech/California_Garage_01/2-39-123-23-2020-03-12T16-48-56-132744.csv.gz,caltech,caltech,California_Garage_01,2-39-123-23,2020-03,caltech_other,9,0,0,0,9
