lit_id,doc_kind,source,evidence_level,tech_problem,control_objects,inputs,intermediate_state,decision_action,feedback_target,degradation,S1,S2,S3,S4,S5,s_chain_notes,candidates,candidate_assessments,crowded,gap_hook,data_hint,ocr_quality,deep_review,deep_review_reason,notable
1,综述,manual_41.jsonl,FULLTEXT-MARKITDOWN,光储充电站选址定容与多时间尺度调度面临不确定性/动态性/复杂性,PV; BESS; EV; EMS,文献综述，无现场数据,无（预测分布偏差KL散度仅为建模对象）,综述框架与研究演进梳理（规划→滚动协调→分布鲁棒）,无,无,无,无,无,无,无,S1-S5均不涉及；'实时反馈修正'为滚动调度趋势提法非机制,B,{},多时间尺度滚动调度、分布鲁棒优化,综述指认'固定计划→实时反馈修正'趋势，但反馈修正与设备能力状态之间无连接机制,无直接,NA,无需,综述已充分判读,
2,综述,manual_41.jsonl,FULLTEXT-MARKITDOWN,光储充建一体站源荷平衡难、运营缺优化调度机制、分布式储能浮充闲置统筹难,PV; BESS; EV; 建筑; EMS,综述；光伏概率预测/EV负荷建模文献,光伏概率预测分布、EV负荷聚类,无（综述；提出日前+日内滚动+实时修正框架）,无,无,无,无,无,无,无,滚动优化+实时修正为方法罗列无机制,B,{},概率预测+多时间尺度修正框架,分布式储能浮充闲置统筹自认缺机制——站级能力统筹与市场机制空白,问题强度旁证（储能闲置）,NA,无需,,
3,期刊论文,manual_41.jsonl,FULLTEXT-MARKITDOWN,极端天气下交直流配电网韧性不足,PV; BESS; EV; 配电网,蒙特卡洛充电需求分布+故障场景聚类,选址定容决策变量,容量配置方案+孤岛应急调度（负荷分级恢复/转供）,无,孤岛场景应急调度,无,无,无,无,无,负荷转供属故障恢复调度非偏差驱动的等效余量映射,B,{},韧性配置双层优化,无,UCSD可做孤岛场景仿真素材,NA,无需,,
4,政策标准,manual_41.jsonl,FULLTEXT-MARKITDOWN,光储充检电站监测平台与运营平台数据传输接口不统一,数据; EMS; 云平台,台账类/电量类/设备状态类三类字段（含SOC）,无（纯数据契约）,RESTful+JSON报文规范,无,重发标识机制,无,无,无,无,无,数据接口标准不含控制逻辑,H; C,{},监测数据传输契约,设备状态类字段已标准化，但状态字段与'是否允许参与控制'的资格判定之间无机制,三类字段口径可对照M1离线监测数据契约设计,NA,无需,,
5,期刊论文,manual_41.jsonl,FULLTEXT-MARKITDOWN,光储充站电网/充电站/车主/储能四方利益冲突,EMS; PV; BESS; EV,实时功率/SOC/SOH等20余项参数,四方目标加权单目标,优先级+分时充电策略、光伏不足储能补电,常规量测输入（非执行回写）,储能补电,无,无,无,无,无,实时反馈发电功率是量测输入非执行反馈回写,B,{},多目标加权EMS,已实时采集SOC/SOH但未形成设备能力边界量——采集与能力判定之间缺机制,ACN可复现分时策略场景,NA,无需,,
6,期刊论文,manual_41.jsonl,FULLTEXT-MARKITDOWN,楼宇与充电站单向互动导致可再生消纳率低,建筑; BESS; EV; 微电网,净功率、储能SOC、合约电价、实时电价,报价/成交决策,电能富余报价交易决策,无,交易失败返储能/返送电网,无,无,无,无,无,价格机制驱动能量互动，非偏差确认边界与定向转移,B,{},价格驱动的多主体互动,无,无直接,NA,无需,,
7,期刊论文,manual_41.jsonl,FULLTEXT-MARKITDOWN,园区级光储充系统构成与运行模式组织,PV; BESS; EMS; 开关柜,光伏盈亏与电价时段,并离网运行模式,6种运行模式切换（光伏直供/储能补充/市电购电等）,无,静态切换开关柜并离网自动切换,无,无,无,无,无,设备与工程介绍无控制机制细节,,{},光储充系统集成、并离网切换,无,无,NA,无需,,
8,期刊论文,manual_41.jsonl,FULLTEXT-MARKITDOWN,配电网负载过重、充放电储能协同调度不合理,PV; BESS; EV; 配电网,蒙特卡洛负荷模拟+DIgSILENT潮流校验,四类负荷需求响应特性表（无响应/可中断/可转移/可调节）,错峰有序充电+微电网EMS+V2G全局充放电调度,无,无,无,无,无,无,无,建设难点与常规对策无机制环,B,{},有序充电、负荷响应特性分类,可转移/可调节负荷的静态分类未与实时设备能力状态连接,ACN会话可验证负荷响应特性分类,NA,无需,,双栏PDF转换错位
9,期刊论文,manual_41.jsonl,FULLTEXT-MARKITDOWN,光储充站经济/消纳/电网友好多目标协同控制,PV; BESS; EV; EMS,LSTM 24h/15min光伏与负荷预测+实时量测,三模式分层决策、内部资源可调度裕度,降功率弃光指令；削峰缺口ΔP按可调度裕度权重在储能放电/V2G放电/切负荷间补偿,无,切负荷兜底,无,无,无,覆盖,无,S4弱形态覆盖：量测缺口ΔP→异构资源按可调度裕度权重功率补偿；无等效余量映射与能力边界语义，无偏差证据/归因/执行确认,A; B,{},MPC分层控制+缺口驱动异构资源补偿,补偿用的'可调度裕度'是静态参数——无执行偏差确认对其修正的机制,ACN+M5BAT可回放ΔP缺口场景,NA,无需,02号已结构化深读,文末2页串页污染
10,期刊论文,manual_41.jsonl,FULLTEXT-MARKITDOWN,园区光储充桩间功率分配效率与响应速度,EV; BESS; PV; EMS; 边缘,SOC/排队/紧急度状态、光伏波动,Q-learning状态-动作值,桩间功率分配（300ms）+储能10kW步长平滑,联邦学习跨站共享参数（模型参数）,SOC<20%时优先紧急车辆,无,无,无,无,无,桩群按状态/优先级分配属同类设备常规分配，非异构偏差确认后定向转移,B; F,{},RL功率分配+5G边缘协同,CNN故障预警与功率分配两模块并存但告警不改分配能力——预警与能力未连接,ACN状态字段可复现分配场景,NA,无需,,效果数字粒度夸大，可信度一般
11,期刊论文,manual_41.jsonl,FULLTEXT-MARKITDOWN,快充站日间大功率短时冲击、晚间利用率低,BESS; PV; EV,上海分时电价,无,储能谷充峰放计划、最大化消纳光伏,无,避免深度充放,无,无,无,无,无,静态经济运行策略,,{},峰谷套利储能策略,无,无,NA,无需,,全角字符错序严重，细节难引
12,期刊论文,manual_41.jsonl,FULLTEXT-MARKITDOWN,充电负荷冲击配变、需量与电费约束下的站级能量管理,变压器; BESS; EV; EMS,变压器下网功率实时采集、相似日三层筛选负荷预测、实时电价,需量约束、SOC约束、多台储能按最大充放功率比例分配系数,配变越限→先调储能运行状态→充电桩按功率差额逐台降功率至零,无,逐台降桩至零,无,无,无,覆盖,无,S4弱形态覆盖：量测越限→储能优先承接→按功率差额逐降充电功率的约束执行式级联；无偏差归因/方向化边界/执行确认,A; B,{},越限级联调整+需量管理+相似日预测,级联触发是量测越限而非计划-执行偏差；降桩序列不含设备能力状态,ACN+台区量测可回放越限级联,NA,无需,02号已结构化深读,
13,期刊论文,manual_41.jsonl,FULLTEXT-MARKITDOWN,群充场景多终端功率共享与车辆优先级,EV; PV; BESS,车辆SOC、等待时长,充电优先级（SOC<20%优先/等待久优先）,均充/主次模式切换、终端间综合管理子系统智能分配功率,无,无,无,无,无,无,无,偏差命中为电能质量监测；功率分配为常规策略,,{},群充功率池/分体式充电,无,ACN可复现群充分配,NA,无需,,刊名为推断，正式引用前确认
14,其他,manual_41.jsonl,FULLTEXT-MARKITDOWN,协议接口不统一致VPP难精准感知调度、储能利用率低（日均等效充放0.31次、利用率指数17%）,PV; BESS; EV; EMS,中电联2023行业数据,无,商业模式与标准化建议（视电站为VPP参与需求响应）,无,无,无,无,无,无,无,多设备协同集群仅为提法无机制,,{},VPP/共享储能商业模式,自认'VPP精准感知调度'缺协议——设备能力感知是公认空白（问题旁证）,问题强度旁证数据,NA,无需,,评述性文章技术浅
15,其他,manual_41.jsonl,FULLTEXT-MARKITDOWN,工商业园区微电网群运行组织（企业产品视角）,EMS; 云平台; 边缘; PV; BESS; EV,每台设备拓扑与能流关系,功率池（充电桩最大输出能力+车辆需求）,按功率调节命令调整各枪输出功率；削峰填谷/防逆流/台区治理策略切换,无,过载保护、多机并联黑启动、2ms电弧检测,无,无,无,无,无,功率池按静态额定能力+需求动态分配属同类枪间分配，无偏差确认边界,B,{},商用群充功率池、云边端协同EMS,商用功率池以'最大输出能力'（静态额定）为基——实际可用能力（执行确认）无产品化机制,商用形态旁证,NA,无需,,企业软文，事实需存疑
16,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,智能变电站远程检测能力不足,智能变电站,变电站运行数据,检测状态,远程检测控制,无,无,无,无,无,无,无,远程检测层,,{},变电站远程检测,无,无,fair,无需,检测层,无
17,专利,batch_ocr_1.jsonl,FULLTEXT-OCR,共享充电数据处理不精准、优先级评估片面、资源约束僵化,充电桩; 储能; 光伏; 电网,时空关联数据（用户、电网、光储充系统）,三维耦合优先级序列、动态储能容量/电网交互约束模型,自适应粒子群求解充电桩分配及功率调度方案,无执行偏差回写闭环,无,无,无,无,无,无,纯优化调度，无执行偏差证据、无能力边界修正、无跨设备转移的反馈闭环,B,"{""B"": {""relation"": ""partial-gap"", ""disclosed"": ""多目标优化+优先级自适应权重，涉及充电桩/储能/光伏的功率分配"", ""gap"": ""无执行反馈修正能力边界、无动态能力状态、优先级非执行偏差驱动"", ""confidence"": ""high""}}",多目标优化+优先级自适应+粒子群调度,优先级评估与执行偏差之间的连接缺口,充电需求预测与优先级场景,fair,无需,纯优化层，不涉及核心五步链,双指数加权数据预处理+三维耦合优先级，工程实现完整但与核心机制距离远
18,专利,batch_ocr_1.jsonl,FULLTEXT-OCR,新能源场站功率控制精度不足、调度端要求不满足,发电场; 光伏; 储能; 充电,调度主站指令/发电计划曲线、光伏功率预测、地基云图及气象数据、电能表数据,多维度功率分解结果、渐进式分阶段调节参数,智能分配策略+渐进式处理算法分阶段调节,通信状态切换模式,无,无,无,无,无,无,传统AGC功率分解+渐进调节，无执行偏差回写修正能力边界,B,"{""B"": {""relation"": ""not-applicable"", ""disclosed"": ""功率分解+分阶段调节+通信状态切换"", ""gap"": ""完全不涉及执行偏差→能力状态→跨设备转移闭环"", ""confidence"": ""high""}}",AGC+光伏预测+功率分解,无,无,fair,无需,传统能源管理架构,含网络安全监测模块，但与核心机制无关
19,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,光储充协同调度方法不足,光伏; 储能; 充电桩,光储充运行数据、负荷预测、光伏出力预测,协同调度模型,光储充协同调度,无,无,无,无,无,片段,无,S4 弱触及（协同调度含资源调配但非执行偏差驱动）,,{},光储充协同调度,无,无,fair,无需,通用协同调度,山东浪潮智慧能源，CN118739352A
20,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,光储充并网装置协议转换与通信适配,光伏逆变器; 储能变流器; 充电桩; 电网侧设备,异构通信协议,协议转换结果,动态协议解析+通信适配,无,无,无,无,无,无,无,通信协议层,,{},协议转换+通信适配,无,无,fair,无需,通信层,已扫描，见 batch_3
21,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,光储充微网系统智能调度,光伏; 储能; 充电桩,微网运行数据、负荷预测,智能调度模型,微网智能调度,无,无,无,无,无,无,无,微网调度层,,{},微网智能调度,无,无,fair,无需,调度层,宿迁电力设计院+国网宿迁供电，CN120281015A
22,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,光储充换检放一体化微电网容量配置,光伏; 储能; 充电桩; 换电站; 检测,容量配置数据,优化模型,容量配置优化,无,无,无,无,无,无,无,容量配置层,,{},容量配置,无,无,fair,无需,规划层,已扫描，见 batch_4
