phase,n_events,n_event_sessions,event_share,energy_kwh
post_done,0,0,0.0,0.0
pre_done_tail,2285,2142,0.5015364354697103,972.5300484964855
pre_done_mid,1517,1101,0.3329675153643547,914.7318614085855
core_run_segment,750,357,0.1646180860403863,489.69709982684947
done_missing,4,1,0.000877963125548727,0.8426225
