month,sample_layer,n
2020-05,L0_static_extension,470
2020-05,L1_strict_matched,9
2020-06,L0_static_extension,894
2020-06,L1_strict_matched,35
2020-07,L0_static_extension,1274
2020-07,L1_strict_matched,35
2020-08,L0_static_extension,1433
2020-08,L1_strict_matched,7
2020-09,L0_static_extension,2198
2020-10,L0_static_extension,2014
2020-11,L0_static_extension,2090
2020-11,L1_strict_matched,69
