month,n_temporal,n_l1,retention_rate
2020-05,479,9,0.018789144050104383
2020-06,929,35,0.03767491926803014
2020-07,1309,35,0.026737967914438502
2020-08,1440,7,0.004861111111111111
2020-09,2198,0,0.0
2020-10,2014,0,0.0
2020-11,2159,69,0.03195924038906901
