pool,split,n_valid_cycles,n_months,rate_A0_avg,n_candidate_A0_avg,rate_A2_prev_actual,n_candidate_A2_prev_actual,rate_A3_rolling_quantile,n_candidate_A3_rolling_quantile,elimination_A2_prev_actual_vs_A0,elimination_A3_rolling_quantile_vs_A0,daily_candidate_energy_share_median,daily_candidate_energy_share_mean,daily_share_fidelity,top_month_share_opp_energy,top_month,n_months_evaluable_A2_prev_actual,n_months_A2_prev_actual_elim_gt_80,months_A2_prev_actual_elim_gt_80,n_months_evaluable_A3_rolling_quantile,n_months_A3_rolling_quantile_elim_gt_80,months_A3_rolling_quantile_elim_gt_80
caltech,train,79816,10,0.460985,36794.0,0.211712,16898,0.342726,27355,0.54074,0.256535,0.041346,0.038381,"{'frozen': 0.041346, 'recomputed': 0.041346, 'pass': True, 'diff': 0.0}",0.151092,2019-01,10.0,0.0,[],10.0,0.0,[]
caltech,validation,33003,10,0.413053,13632.0,0.198679,6557,0.323577,10679,0.518999,0.216621,0.037781,0.031838,"{'frozen': 0.037781, 'recomputed': 0.037781, 'pass': True, 'diff': 0.0}",0.246872,2019-10,6.0,0.0,[],6.0,0.0,[]
caltech,test,4920,6,0.055691,274.0,0.012805,63,0.020528,101,0.770071,0.631395,0.0,0.00445,"{'frozen': 0.0, 'recomputed': 0.0, 'pass': True, 'diff': 0.0}",0.795178,2020-11,5.0,2.0,"['2020-06', '2020-07']",5.0,1.0,['2020-06']
jpl,train,56429,10,,,0.393344,22196,0.544011,30698,,,0.037816,0.031855,"{'frozen': 0.037816, 'recomputed': 0.037816, 'pass': True, 'diff': 0.0}",0.131134,2019-04,,,,,,
jpl,validation,21340,5,,,0.360731,7698,0.513308,10954,,,0.037153,0.031252,"{'frozen': 0.037153, 'recomputed': 0.037153, 'pass': True, 'diff': 0.0}",0.317153,2019-10,,,,,,
jpl,test,12722,5,,,0.277629,3532,0.460305,5856,,,0.027001,0.026058,"{'frozen': 0.027001, 'recomputed': 0.027001, 'pass': True, 'diff': 0.0}",0.472174,2020-01,,,,,,
